Suite,Environment,Tier,Language,Endpoint,Requests/sec (Mean),Requests/sec (SD),Requests/sec (95% CI Low),Requests/sec (95% CI High),Latency Mean (ms),Latency SD (ms),Latency (95% CI Low),Latency (95% CI High),Latency p50 (ms),Latency p90 (ms),Latency p95 (ms),Latency p99 (ms),Latency Max (ms),Total Errors
get_no_index,Bare Metal,Minimum (Light),Node.js,/raw/3join,305.11,0.00,305.11,305.11,321.28,0.00,321.28,321.28,321.28,321.28,321.28,321.28,620.05,0
get_no_index,Bare Metal,Minimum (Light),Node.js,/raw/4join,736.60,0.00,736.60,736.60,134.39,0.00,134.39,134.39,134.39,134.39,134.39,134.39,289.33,0
get_no_index,Bare Metal,Minimum (Light),PHP,/raw/1table,15762.22,0.00,15762.22,15762.22,7.27,0.00,7.27,7.27,7.27,7.27,7.27,7.27,63.12,0
get_no_index,Bare Metal,Minimum (Light),PHP,/raw/2join,4846.69,0.00,4846.69,4846.69,26.28,0.00,26.28,26.28,26.28,26.28,26.28,26.28,249.46,0
get_no_index,Bare Metal,Minimum (Light),PHP,/raw/3join,318.95,0.00,318.95,318.95,326.91,0.00,326.91,326.91,326.91,326.91,326.91,326.91,1811.64,0
get_no_index,Bare Metal,Minimum (Light),PHP,/raw/4join,937.90,0.00,937.90,937.90,121.01,0.00,121.01,121.01,121.01,121.01,121.01,121.01,950.05,0
get_no_index,Bare Metal,Minimum (Light),Python,/raw/1table,1624.44,0.00,1624.44,1624.44,61.24,0.00,61.24,61.24,61.24,61.24,61.24,61.24,142.13,0
get_no_index,Bare Metal,Minimum (Light),Python,/raw/2join,1914.72,0.00,1914.72,1914.72,51.95,0.00,51.95,51.95,51.95,51.95,51.95,51.95,106.87,0
get_no_index,Bare Metal,Minimum (Light),Python,/raw/3join,305.79,0.00,305.79,305.79,320.55,0.00,320.55,320.55,320.55,320.55,320.55,320.55,673.58,0
get_no_index,Bare Metal,Minimum (Light),Python,/raw/4join,696.35,0.00,696.35,696.35,142.21,0.00,142.21,142.21,142.21,142.21,142.21,142.21,313.33,0
get_no_index,Bare Metal,Medium (Standard),Go,/raw/1table,14278.26,0.00,14278.26,14278.26,144.64,0.00,144.64,144.64,144.64,144.64,144.64,144.64,1996.46,488
get_no_index,Bare Metal,Medium (Standard),Go,/raw/2join,4985.96,0.00,4985.96,4985.96,219.87,0.00,219.87,219.87,219.87,219.87,219.87,219.87,1998.35,1662
get_no_index,Bare Metal,Medium (Standard),Go,/raw/3join,310.95,0.00,310.95,310.95,951.28,0.00,951.28,951.28,951.28,951.28,951.28,951.28,1999.76,3831
get_no_index,Bare Metal,Medium (Standard),Go,/raw/4join,743.57,0.00,743.57,743.57,605.86,0.00,605.86,605.86,605.86,605.86,605.86,605.86,1997.93,3507
get_no_index,Bare Metal,Medium (Standard),Java,/raw/1table,13148.71,0.00,13148.71,13148.71,79.38,0.00,79.38,79.38,79.38,79.38,79.38,79.38,1764.95,0
get_no_index,Bare Metal,Medium (Standard),Java,/raw/2join,4598.11,0.00,4598.11,4598.11,213.55,0.00,213.55,213.55,213.55,213.55,213.55,213.55,547.46,0
get_no_index,Bare Metal,Medium (Standard),Java,/raw/3join,311.83,0.00,311.83,311.83,1015.61,0.00,1015.61,1015.61,1015.61,1015.61,1015.61,1015.61,1996.80,8470
get_no_index,Bare Metal,Medium (Standard),Java,/raw/4join,735.55,0.00,735.55,735.55,1305.91,0.00,1305.91,1305.91,1305.91,1305.91,1305.91,1305.91,1996.36,2
get_no_index,Bare Metal,Medium (Standard),Node.js,/raw/1table,10410.97,0.00,10410.97,10410.97,109.50,0.00,109.50,109.50,109.50,109.50,109.50,109.50,1999.59,38
get_no_index,Bare Metal,Medium (Standard),Node.js,/raw/2join,4486.93,0.00,4486.93,4486.93,221.34,0.00,221.34,221.34,221.34,221.34,221.34,221.34,1101.88,0
get_no_index,Bare Metal,Medium (Standard),Node.js,/raw/3join,300.10,0.00,300.10,300.10,1479.41,0.00,1479.41,1479.41,1479.41,1479.41,1479.41,1479.41,1999.92,8467
get_no_index,Bare Metal,Medium (Standard),Node.js,/raw/4join,708.49,0.00,708.49,708.49,1336.36,0.00,1336.36,1336.36,1336.36,1336.36,1336.36,1336.36,1999.59,1011
get_no_index,Bare Metal,Medium (Standard),PHP,/raw/1table,16986.43,0.00,16986.43,16986.43,58.92,0.00,58.92,58.92,58.92,58.92,58.92,58.92,224.52,0
get_no_index,Bare Metal,Medium (Standard),PHP,/raw/2join,5091.11,0.00,5091.11,5091.11,200.57,0.00,200.57,200.57,200.57,200.57,200.57,200.57,1228.26,0
get_no_index,Bare Metal,Medium (Standard),PHP,/raw/3join,313.49,0.00,313.49,313.49,1057.08,0.00,1057.08,1057.08,1057.08,1057.08,1057.08,1057.08,1999.84,5785
get_no_index,Bare Metal,Medium (Standard),PHP,/raw/4join,912.98,0.00,912.98,912.98,821.92,0.00,821.92,821.92,821.92,821.92,821.92,821.92,1999.89,2815
get_no_index,Bare Metal,Medium (Standard),Python,/raw/1table,2199.80,0.00,2199.80,2199.80,450.30,0.00,450.30,450.30,450.30,450.30,450.30,450.30,698.99,0
get_no_index,Bare Metal,Medium (Standard),Python,/raw/2join,2423.18,0.00,2423.18,2423.18,408.94,0.00,408.94,408.94,408.94,408.94,408.94,408.94,703.44,0
get_no_index,Bare Metal,Medium (Standard),Python,/raw/3join,292.57,0.00,292.57,292.57,1407.92,0.00,1407.92,1407.92,1407.92,1407.92,1407.92,1407.92,1999.99,6739
get_no_index,Bare Metal,Medium (Standard),Python,/raw/4join,643.09,0.00,643.09,643.09,1249.09,0.00,1249.09,1249.09,1249.09,1249.09,1249.09,1249.09,2000.00,4054
get_no_index,Bare Metal,Maximum (Stress),Go,/raw/1table,15635.48,0.00,15635.48,15635.48,376.88,0.00,376.88,376.88,376.88,376.88,376.88,376.88,1999.98,24899
get_no_index,Bare Metal,Maximum (Stress),Go,/raw/2join,4900.73,0.00,4900.73,4900.73,628.78,0.00,628.78,628.78,628.78,628.78,628.78,628.78,1999.95,34982
get_no_index,Bare Metal,Maximum (Stress),Go,/raw/3join,309.87,0.00,309.87,309.87,1083.31,0.00,1083.31,1083.31,1083.31,1083.31,1083.31,1083.31,1999.37,8171
get_no_index,Bare Metal,Maximum (Stress),Go,/raw/4join,381.85,0.00,381.85,381.85,1051.63,0.00,1051.63,1051.63,1051.63,1051.63,1051.63,1051.63,1999.45,9766
get_no_index,Bare Metal,Maximum (Stress),Java,/raw/1table,13046.57,0.00,13046.57,13046.57,519.44,0.00,519.44,519.44,519.44,519.44,519.44,519.44,1802.39,1752
get_no_index,Bare Metal,Maximum (Stress),Java,/raw/2join,4531.62,0.00,4531.62,4531.62,1696.31,0.00,1696.31,1696.31,1696.31,1696.31,1696.31,1696.31,1999.98,2122
get_no_index,Bare Metal,Maximum (Stress),Java,/raw/3join,310.44,0.00,310.44,310.44,1023.20,0.00,1023.20,1023.20,1023.20,1023.20,1023.20,1023.20,1996.88,8676
get_no_index,Bare Metal,Maximum (Stress),Java,/raw/4join,189.54,0.00,189.54,189.54,287.27,0.00,287.27,287.27,287.27,287.27,287.27,287.27,810.08,5603
get_no_index,Bare Metal,Maximum (Stress),Node.js,/raw/1table,8675.44,0.00,8675.44,8675.44,379.06,0.00,379.06,379.06,379.06,379.06,379.06,379.06,1985.33,4745
get_no_index,Bare Metal,Maximum (Stress),Node.js,/raw/2join,4268.16,0.00,4268.16,4268.16,1371.84,0.00,1371.84,1371.84,1371.84,1371.84,1371.84,1371.84,2000.00,86220
get_no_index,Bare Metal,Maximum (Stress),Node.js,/raw/3join,298.40,0.00,298.40,298.40,1459.40,0.00,1459.40,1459.40,1459.40,1459.40,1459.40,1459.40,1997.01,8537
get_no_index,Bare Metal,Maximum (Stress),Node.js,/raw/4join,64.23,0.00,64.23,64.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1933
get_no_index,Bare Metal,Maximum (Stress),PHP,/raw/1table,16471.48,0.00,16471.48,16471.48,597.21,0.00,597.21,597.21,597.21,597.21,597.21,597.21,1738.09,0
get_no_index,Bare Metal,Maximum (Stress),PHP,/raw/2join,5101.99,0.00,5101.99,5101.99,1395.56,0.00,1395.56,1395.56,1395.56,1395.56,1395.56,1395.56,2000.00,61865
get_no_index,Bare Metal,Maximum (Stress),PHP,/raw/3join,314.41,0.00,314.41,314.41,991.84,0.00,991.84,991.84,991.84,991.84,991.84,991.84,1994.88,9115
get_no_index,Bare Metal,Maximum (Stress),PHP,/raw/4join,173.18,0.00,173.18,173.18,1541.46,0.00,1541.46,1541.46,1541.46,1541.46,1541.46,1541.46,1983.90,5153
get_no_index,Bare Metal,Maximum (Stress),Python,/raw/1table,2004.71,0.00,2004.71,2004.71,468.81,0.00,468.81,468.81,468.81,468.81,468.81,468.81,1999.85,25522
get_no_index,Bare Metal,Maximum (Stress),Python,/raw/2join,2232.18,0.00,2232.18,2232.18,422.93,0.00,422.93,422.93,422.93,422.93,422.93,422.93,1998.30,21502
get_no_index,Bare Metal,Maximum (Stress),Python,/raw/3join,297.49,0.00,297.49,297.49,1327.73,0.00,1327.73,1327.73,1327.73,1327.73,1327.73,1327.73,1998.82,7926
get_no_index,Bare Metal,Maximum (Stress),Python,/raw/4join,193.70,0.00,193.70,193.70,748.90,0.00,748.90,748.90,748.90,748.90,748.90,748.90,1975.32,4687
get_no_index,Docker,Minimum (Light),Go,/raw/1table,10988.10,0.00,10988.10,10988.10,10.67,0.00,10.67,10.67,10.67,10.67,10.67,10.67,92.46,0
get_no_index,Docker,Minimum (Light),Go,/raw/2join,6390.75,0.00,6390.75,6390.75,15.85,0.00,15.85,15.85,15.85,15.85,15.85,15.85,83.28,0
get_no_index,Docker,Minimum (Light),Go,/raw/3join,274.64,0.00,274.64,274.64,355.21,0.00,355.21,355.21,355.21,355.21,355.21,355.21,692.12,0
get_no_index,Docker,Minimum (Light),Go,/raw/4join,736.83,0.00,736.83,736.83,134.03,0.00,134.03,134.03,134.03,134.03,134.03,134.03,320.66,0
get_no_index,Docker,Minimum (Light),Java,/raw/1table,9231.73,0.00,9231.73,9231.73,12.24,0.00,12.24,12.24,12.24,12.24,12.24,12.24,232.36,0
get_no_index,Docker,Minimum (Light),Java,/raw/2join,5889.99,0.00,5889.99,5889.99,17.17,0.00,17.17,17.17,17.17,17.17,17.17,17.17,96.12,0
get_no_index,Docker,Minimum (Light),Java,/raw/3join,276.22,0.00,276.22,276.22,354.11,0.00,354.11,354.11,354.11,354.11,354.11,354.11,715.42,0
get_no_index,Docker,Minimum (Light),Java,/raw/4join,727.80,0.00,727.80,727.80,136.31,0.00,136.31,136.31,136.31,136.31,136.31,136.31,343.77,0
get_no_index,Docker,Minimum (Light),Node.js,/raw/1table,2041.90,0.00,2041.90,2041.90,49.18,0.00,49.18,49.18,49.18,49.18,49.18,49.18,295.95,0
get_no_index,Docker,Minimum (Light),Node.js,/raw/2join,2701.73,0.00,2701.73,2701.73,37.02,0.00,37.02,37.02,37.02,37.02,37.02,37.02,141.64,0
get_no_index,Docker,Minimum (Light),Node.js,/raw/3join,273.64,0.00,273.64,273.64,356.99,0.00,356.99,356.99,356.99,356.99,356.99,356.99,757.60,0
get_no_index,Docker,Minimum (Light),Node.js,/raw/4join,635.70,0.00,635.70,635.70,155.54,0.00,155.54,155.54,155.54,155.54,155.54,155.54,392.27,0
get_no_index,Docker,Minimum (Light),PHP,/raw/1table,16002.61,0.00,16002.61,16002.61,6.94,0.00,6.94,6.94,6.94,6.94,6.94,6.94,77.51,0
get_no_index,Docker,Minimum (Light),PHP,/raw/2join,6773.97,0.00,6773.97,6773.97,18.64,0.00,18.64,18.64,18.64,18.64,18.64,18.64,195.42,0
get_no_index,Docker,Minimum (Light),PHP,/raw/3join,278.71,0.00,278.71,278.71,352.91,0.00,352.91,352.91,352.91,352.91,352.91,352.91,1998.21,55
get_no_index,Docker,Minimum (Light),PHP,/raw/4join,904.02,0.00,904.02,904.02,124.88,0.00,124.88,124.88,124.88,124.88,124.88,124.88,961.99,0
get_no_index,Docker,Minimum (Light),Python,/raw/1table,2515.54,0.00,2515.54,2515.54,40.03,0.00,40.03,40.03,40.03,40.03,40.03,40.03,124.72,0
get_no_index,Docker,Minimum (Light),Python,/raw/2join,2917.55,0.00,2917.55,2917.55,34.19,0.00,34.19,34.19,34.19,34.19,34.19,34.19,104.59,0
get_no_index,Docker,Minimum (Light),Python,/raw/3join,268.77,0.00,268.77,268.77,363.73,0.00,363.73,363.73,363.73,363.73,363.73,363.73,721.17,0
get_no_index,Docker,Minimum (Light),Python,/raw/4join,651.11,0.00,651.11,651.11,153.37,0.00,153.37,153.37,153.37,153.37,153.37,153.37,489.18,0
get_no_index,Docker,Medium (Standard),Go,/raw/1table,13054.31,0.00,13054.31,13054.31,144.19,0.00,144.19,144.19,144.19,144.19,144.19,144.19,1999.49,375
get_no_index,Docker,Medium (Standard),Go,/raw/2join,6390.91,0.00,6390.91,6390.91,207.48,0.00,207.48,207.48,207.48,207.48,207.48,207.48,1999.32,1293
get_no_index,Docker,Medium (Standard),Go,/raw/3join,277.80,0.00,277.80,277.80,973.01,0.00,973.01,973.01,973.01,973.01,973.01,973.01,1999.62,3679
get_no_index,Docker,Medium (Standard),Go,/raw/4join,730.66,0.00,730.66,730.66,616.85,0.00,616.85,616.85,616.85,616.85,616.85,616.85,1999.18,3350
get_no_index,Docker,Medium (Standard),Java,/raw/1table,11471.38,0.00,11471.38,11471.38,90.62,0.00,90.62,90.62,90.62,90.62,90.62,90.62,1289.16,0
get_no_index,Docker,Medium (Standard),Java,/raw/2join,5856.41,0.00,5856.41,5856.41,171.73,0.00,171.73,171.73,171.73,171.73,171.73,171.73,1346.61,0
get_no_index,Docker,Medium (Standard),Java,/raw/3join,276.84,0.00,276.84,276.84,985.38,0.00,985.38,985.38,985.38,985.38,985.38,985.38,1999.34,7666
get_no_index,Docker,Medium (Standard),Java,/raw/4join,730.92,0.00,730.92,730.92,1333.08,0.00,1333.08,1333.08,1333.08,1333.08,1333.08,1333.08,1986.86,14
get_no_index,Docker,Medium (Standard),Node.js,/raw/1table,2056.05,0.00,2056.05,2056.05,414.50,0.00,414.50,414.50,414.50,414.50,414.50,414.50,1988.10,615
get_no_index,Docker,Medium (Standard),Node.js,/raw/2join,2617.35,0.00,2617.35,2617.35,340.37,0.00,340.37,340.37,340.37,340.37,340.37,340.37,1990.67,570
get_no_index,Docker,Medium (Standard),Node.js,/raw/3join,267.07,0.00,267.07,267.07,1549.69,0.00,1549.69,1549.69,1549.69,1549.69,1549.69,1549.69,1999.70,7413
get_no_index,Docker,Medium (Standard),Node.js,/raw/4join,614.90,0.00,614.90,614.90,1440.45,0.00,1440.45,1440.45,1440.45,1440.45,1440.45,1440.45,1999.96,3248
get_no_index,Docker,Medium (Standard),PHP,/raw/1table,16258.17,0.00,16258.17,16258.17,62.61,0.00,62.61,62.61,62.61,62.61,62.61,62.61,393.58,0
get_no_index,Docker,Medium (Standard),PHP,/raw/2join,6838.59,0.00,6838.59,6838.59,153.89,0.00,153.89,153.89,153.89,153.89,153.89,153.89,1325.69,0
get_no_index,Docker,Medium (Standard),PHP,/raw/3join,280.18,0.00,280.18,280.18,1126.23,0.00,1126.23,1126.23,1126.23,1126.23,1126.23,1126.23,1999.89,2997
get_no_index,Docker,Medium (Standard),PHP,/raw/4join,904.60,0.00,904.60,904.60,613.18,0.00,613.18,613.18,613.18,613.18,613.18,613.18,1999.14,5287
get_no_index,Docker,Medium (Standard),Python,/raw/1table,2317.14,0.00,2317.14,2317.14,427.89,0.00,427.89,427.89,427.89,427.89,427.89,427.89,782.82,0
get_no_index,Docker,Medium (Standard),Python,/raw/2join,2743.71,0.00,2743.71,2743.71,361.64,0.00,361.64,361.64,361.64,361.64,361.64,361.64,633.26,0
get_no_index,Docker,Medium (Standard),Python,/raw/3join,264.40,0.00,264.40,264.40,1353.48,0.00,1353.48,1353.48,1353.48,1353.48,1353.48,1353.48,1998.10,6822
get_no_index,Docker,Medium (Standard),Python,/raw/4join,648.68,0.00,648.68,648.68,1155.28,0.00,1155.28,1155.28,1155.28,1155.28,1155.28,1155.28,1999.50,4513
get_no_index,Docker,Maximum (Stress),Go,/raw/1table,13950.35,0.00,13950.35,13950.35,407.90,0.00,407.90,407.90,407.90,407.90,407.90,407.90,1999.96,26568
get_no_index,Docker,Maximum (Stress),Go,/raw/2join,5849.14,0.00,5849.14,5849.14,580.10,0.00,580.10,580.10,580.10,580.10,580.10,580.10,1999.96,36621
get_no_index,Docker,Maximum (Stress),Go,/raw/3join,239.06,0.00,239.06,239.06,1216.68,0.00,1216.68,1216.68,1216.68,1216.68,1216.68,1216.68,1995.56,12913
get_no_index,Docker,Maximum (Stress),Go,/raw/4join,234.33,0.00,234.33,234.33,1135.61,0.00,1135.61,1135.61,1135.61,1135.61,1135.61,1135.61,1995.93,12200
get_no_index,Docker,Maximum (Stress),Java,/raw/1table,11354.82,0.00,11354.82,11354.82,685.67,0.00,685.67,685.67,685.67,685.67,685.67,685.67,1999.38,2985
get_no_index,Docker,Maximum (Stress),Java,/raw/2join,5364.46,0.00,5364.46,5364.46,1416.72,0.00,1416.72,1416.72,1416.72,1416.72,1416.72,1416.72,1995.08,4062
get_no_index,Docker,Maximum (Stress),Java,/raw/3join,240.95,0.00,240.95,240.95,1071.42,0.00,1071.42,1071.42,1071.42,1071.42,1071.42,1071.42,1999.24,12853
get_no_index,Docker,Maximum (Stress),Java,/raw/4join,3.89,0.00,3.89,3.89,321.19,0.00,321.19,321.19,321.19,321.19,321.19,321.19,321.19,5482
get_no_index,Docker,Maximum (Stress),Node.js,/raw/1table,2005.32,0.00,2005.32,2005.32,589.88,0.00,589.88,589.88,589.88,589.88,589.88,589.88,1986.36,1147
get_no_index,Docker,Maximum (Stress),Node.js,/raw/2join,2436.20,0.00,2436.20,2436.20,516.88,0.00,516.88,516.88,516.88,516.88,516.88,516.88,1999.95,1531
get_no_index,Docker,Maximum (Stress),Node.js,/raw/3join,233.48,0.00,233.48,233.48,1447.56,0.00,1447.56,1447.56,1447.56,1447.56,1447.56,1447.56,1998.36,11772
get_no_index,Docker,Maximum (Stress),Node.js,/raw/4join,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6517
get_no_index,Docker,Maximum (Stress),PHP,/raw/1table,15494.73,0.00,15494.73,15494.73,621.56,0.00,621.56,621.56,621.56,621.56,621.56,621.56,1999.60,1556
get_no_index,Docker,Maximum (Stress),PHP,/raw/2join,6275.77,0.00,6275.77,6275.77,1204.53,0.00,1204.53,1204.53,1204.53,1204.53,1204.53,1204.53,1999.96,38139
get_no_index,Docker,Maximum (Stress),PHP,/raw/3join,244.34,0.00,244.34,244.34,1008.27,0.00,1008.27,1008.27,1008.27,1008.27,1008.27,1008.27,1976.67,13074
get_no_index,Docker,Maximum (Stress),PHP,/raw/4join,66.99,0.00,66.99,66.99,1621.97,0.00,1621.97,1621.97,1621.97,1621.97,1621.97,1621.97,1993.98,8997
get_no_index,Docker,Maximum (Stress),Python,/raw/1table,2218.18,0.00,2218.18,2218.18,633.89,0.00,633.89,633.89,633.89,633.89,633.89,633.89,1999.80,5350
get_no_index,Docker,Maximum (Stress),Python,/raw/2join,2355.07,0.00,2355.07,2355.07,498.66,0.00,498.66,498.66,498.66,498.66,498.66,498.66,1999.35,14078
get_no_index,Docker,Maximum (Stress),Python,/raw/3join,254.30,0.00,254.30,254.30,1121.09,0.00,1121.09,1121.09,1121.09,1121.09,1121.09,1121.09,1999.76,6981
get_no_index,Docker,Maximum (Stress),Python,/raw/4join,174.25,0.00,174.25,174.25,855.59,0.00,855.59,855.59,855.59,855.59,855.59,855.59,1990.60,9811
get_with_index,Bare Metal,Minimum (Light),Go,/raw/1table,11824.33,0.00,11824.33,11824.33,9.34,0.00,9.34,9.34,9.34,9.34,9.34,9.34,80.85,0
get_with_index,Bare Metal,Minimum (Light),Go,/raw/2join,4953.74,0.00,4953.74,4953.74,20.77,0.00,20.77,20.77,20.77,20.77,20.77,20.77,137.88,0
get_with_index,Bare Metal,Minimum (Light),Go,/raw/3join,3121.11,0.00,3121.11,3121.11,34.07,0.00,34.07,34.07,34.07,34.07,34.07,34.07,212.07,0
get_with_index,Bare Metal,Minimum (Light),Go,/raw/4join,3699.54,0.00,3699.54,3699.54,28.37,0.00,28.37,28.37,28.37,28.37,28.37,28.37,170.11,0
get_with_index,Bare Metal,Minimum (Light),Java,/raw/1table,11760.51,0.00,11760.51,11760.51,8.51,0.00,8.51,8.51,8.51,8.51,8.51,8.51,82.33,0
get_with_index,Bare Metal,Minimum (Light),Java,/raw/2join,4753.98,0.00,4753.98,4753.98,21.53,0.00,21.53,21.53,21.53,21.53,21.53,21.53,110.62,0
get_with_index,Bare Metal,Minimum (Light),Java,/raw/3join,3130.51,0.00,3130.51,3130.51,33.73,0.00,33.73,33.73,33.73,33.73,33.73,33.73,210.20,0
get_with_index,Bare Metal,Minimum (Light),Java,/raw/4join,3645.88,0.00,3645.88,3645.88,28.32,0.00,28.32,28.32,28.32,28.32,28.32,28.32,168.56,0
get_with_index,Bare Metal,Minimum (Light),Node.js,/raw/1table,11071.53,0.00,11071.53,11071.53,9.10,0.00,9.10,9.10,9.10,9.10,9.10,9.10,111.28,0
get_with_index,Bare Metal,Minimum (Light),Node.js,/raw/2join,4770.45,0.00,4770.45,4770.45,21.28,0.00,21.28,21.28,21.28,21.28,21.28,21.28,128.77,0
get_with_index,Bare Metal,Minimum (Light),Node.js,/raw/3join,3184.87,0.00,3184.87,3184.87,33.57,0.00,33.57,33.57,33.57,33.57,33.57,33.57,254.26,0
get_with_index,Bare Metal,Minimum (Light),Node.js,/raw/4join,3820.54,0.00,3820.54,3820.54,27.94,0.00,27.94,27.94,27.94,27.94,27.94,27.94,178.81,0
get_with_index,Bare Metal,Minimum (Light),PHP,/raw/1table,16817.10,0.00,16817.10,16817.10,6.27,0.00,6.27,6.27,6.27,6.27,6.27,6.27,43.97,0
get_with_index,Bare Metal,Minimum (Light),PHP,/raw/2join,4919.76,0.00,4919.76,4919.76,22.03,0.00,22.03,22.03,22.03,22.03,22.03,22.03,130.09,0
get_with_index,Bare Metal,Minimum (Light),PHP,/raw/3join,3628.55,0.00,3628.55,3628.55,31.70,0.00,31.70,31.70,31.70,31.70,31.70,31.70,213.60,0
get_with_index,Bare Metal,Minimum (Light),PHP,/raw/4join,3989.65,0.00,3989.65,3989.65,30.44,0.00,30.44,30.44,30.44,30.44,30.44,30.44,261.34,0
get_with_index,Bare Metal,Minimum (Light),Python,/raw/1table,1908.37,0.00,1908.37,1908.37,52.19,0.00,52.19,52.19,52.19,52.19,52.19,52.19,134.59,0
get_with_index,Bare Metal,Minimum (Light),Python,/raw/2join,1699.80,0.00,1699.80,1699.80,58.48,0.00,58.48,58.48,58.48,58.48,58.48,58.48,138.95,0
get_with_index,Bare Metal,Minimum (Light),Python,/raw/3join,1643.14,0.00,1643.14,1643.14,60.49,0.00,60.49,60.49,60.49,60.49,60.49,60.49,132.34,0
get_with_index,Bare Metal,Minimum (Light),Python,/raw/4join,1483.07,0.00,1483.07,1483.07,66.98,0.00,66.98,66.98,66.98,66.98,66.98,66.98,160.68,0
get_with_index,Bare Metal,Medium (Standard),Go,/raw/1table,14257.13,0.00,14257.13,14257.13,145.59,0.00,145.59,145.59,145.59,145.59,145.59,145.59,1999.13,640
get_with_index,Bare Metal,Medium (Standard),Go,/raw/2join,5006.93,0.00,5006.93,5006.93,212.30,0.00,212.30,212.30,212.30,212.30,212.30,212.30,1999.59,1656
get_with_index,Bare Metal,Medium (Standard),Go,/raw/3join,3189.53,0.00,3189.53,3189.53,293.65,0.00,293.65,293.65,293.65,293.65,293.65,293.65,1999.67,1825
get_with_index,Bare Metal,Medium (Standard),Go,/raw/4join,3640.45,0.00,3640.45,3640.45,261.21,0.00,261.21,261.21,261.21,261.21,261.21,261.21,1999.09,1649
get_with_index,Bare Metal,Medium (Standard),Java,/raw/1table,13242.54,0.00,13242.54,13242.54,79.50,0.00,79.50,79.50,79.50,79.50,79.50,79.50,1830.27,0
get_with_index,Bare Metal,Medium (Standard),Java,/raw/2join,4629.21,0.00,4629.21,4629.21,211.30,0.00,211.30,211.30,211.30,211.30,211.30,211.30,1057.91,0
get_with_index,Bare Metal,Medium (Standard),Java,/raw/3join,3140.37,0.00,3140.37,3140.37,312.71,0.00,312.71,312.71,312.71,312.71,312.71,312.71,811.63,0
get_with_index,Bare Metal,Medium (Standard),Java,/raw/4join,3581.65,0.00,3581.65,3581.65,274.60,0.00,274.60,274.60,274.60,274.60,274.60,274.60,808.91,0
get_with_index,Bare Metal,Medium (Standard),Node.js,/raw/1table,10523.78,0.00,10523.78,10523.78,107.29,0.00,107.29,107.29,107.29,107.29,107.29,107.29,1993.07,15
get_with_index,Bare Metal,Medium (Standard),Node.js,/raw/2join,4535.35,0.00,4535.35,4535.35,218.76,0.00,218.76,218.76,218.76,218.76,218.76,218.76,941.00,0
get_with_index,Bare Metal,Medium (Standard),Node.js,/raw/3join,2844.69,0.00,2844.69,2844.69,349.15,0.00,349.15,349.15,349.15,349.15,349.15,349.15,1425.39,0
get_with_index,Bare Metal,Medium (Standard),Node.js,/raw/4join,3627.31,0.00,3627.31,3627.31,273.55,0.00,273.55,273.55,273.55,273.55,273.55,273.55,1261.22,0
get_with_index,Bare Metal,Medium (Standard),PHP,/raw/1table,16843.73,0.00,16843.73,16843.73,59.84,0.00,59.84,59.84,59.84,59.84,59.84,59.84,306.64,0
