Suite,Environment,Tier,Threads,Connections,Duration,Endpoint,Rank,Language,Requests_Per_Sec,Avg_Latency_ms,Max_Latency_ms,Errors
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/2join,4,Python,2794.40,35.87,121.76,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/2join,5,Node.js,2454.18,40.80,178.42,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/3join,1,PHP,3713.40,31.52,287.63,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/3join,2,Go,3273.10,32.62,296.70,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/3join,3,Java,3076.09,34.24,224.71,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/3join,4,Python,2035.89,50.24,182.47,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/3join,5,Node.js,1850.64,53.98,220.75,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/4join,1,PHP,3863.85,30.34,274.26,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/4join,2,Java,3650.21,28.65,208.09,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/4join,3,Go,3601.68,29.38,198.21,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/4join,4,Python,1890.68,53.74,188.25,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/4join,5,Node.js,1688.02,58.95,195.26,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/1table,1,Node.js,7297.44,13.94,131.60,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/1table,2,Go,7123.85,14.05,55.39,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/1table,3,Python,7045.07,14.41,93.95,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/1table,4,Java,5708.88,17.63,96.46,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/1table,5,PHP,4506.78,23.91,135.78,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/2table,1,Go,4962.62,20.38,119.03,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/2table,2,Python,4836.32,20.87,116.57,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/2table,3,Java,4539.56,22.01,81.70,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/2table,4,Node.js,4327.39,23.20,108.80,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/2table,5,PHP,3375.61,37.14,292.37,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/3table,1,Python,4395.94,22.75,92.53,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/3table,2,Go,4008.93,25.09,115.53,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/3table,3,Java,3896.54,25.85,121.49,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/3table,4,Node.js,3830.39,26.06,87.94,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/3table,5,PHP,2520.47,44.71,316.47,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/4table,1,Python,3684.23,27.18,105.08,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/4table,2,Java,3256.14,30.69,110.19,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/4table,3,Node.js,2907.82,34.41,117.53,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/4table,4,Go,2818.92,35.83,151.44,0
post,Docker,Minimum (Light),2,100,10s,/raw/post/4table,5,PHP,2484.42,48.57,410.79,0
